Filename,Artifact,RequirementID,Type,StartLineNumber,EndLineNumber
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave.m,PulsedSineWaveConstruction,Verify,36,64
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave.m,UserConfigurableAmplitude,Verify,66,80
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave.m,UserConfigurableFrequency,Verify,66,80
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave.m,UserConfigurablePhase,Verify,66,80
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave.m,UserConfigurableDuration,Verify,66,80
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave.m,UserConfigurablePulseRate,Verify,66,80
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave.m,UserConfigurableDuty,Verify,66,80
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\tests\tPulsedSineWave.m,UserConfigurableSamplingFrequency,Verify,66,80
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,PulsedSineWaveConfigurableWaveParameters,Relate,6,6
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,UserConfigurableAmplitude,Implement,7,8
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,UserConfigurableFrequency,Implement,9,10
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,UserConfigurablePhase,Implement,11,12
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,UserConfigurableDuration,Implement,13,14
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,UserConfigurablePulseRate,Implement,15,16
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,UserConfigurableDuty,Implement,17,18
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,UserConfigurableSamplingFrequency,Implement,19,20
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,PulsedSineWaveDiscretization,Relate,23,23
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,TimeStep,Implement,24,25
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,TimeStep,Implement,46,50
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,Signal,Implement,26,27
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,Signal,Implement,52,66
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,PulsedSineWaveConstruction,Implement,32,44
C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave~m.slmx,C:\Users\kdeeley\Files\MathWorks\Projects\2024_02_16_Neurinnov\Training\code\PulsedSineWave.m,PulsedSineWaveGeneration,Implement,52,66
